tran_dt,amt
2019-01-01,7.41775
2019-01-02,5.882909090909091
2019-01-03,6.28140350877193
2019-01-04,6.432727272727273
2019-01-05,6.166475409836066
2019-01-06,6.526260869565217
2019-01-07,6.846515151515152
2019-01-08,6.264666666666667
2019-01-09,6.527121212121212
2019-01-10,6.416818181818181
2019-01-11,6.8560655737704925
2019-01-12,6.906576576576577
2019-01-13,6.912950819672131
2019-01-14,7.15089552238806
2019-01-15,7.278333333333332
2019-01-16,5.930652173913043
2019-01-17,6.858461538461539
2019-01-18,6.6767391304347825
2019-01-19,6.769642857142857
2019-01-20,6.936530612244898
2019-01-21,7.114375
2019-01-22,6.306086956521739
2019-01-23,7.097424242424243
2019-01-24,5.580576923076923
2019-01-25,6.65296875
2019-01-26,6.598932038834952
2019-01-27,7.171833333333334
2019-01-28,6.276969696969696
2019-01-29,7.690789473684211
2019-01-30,6.147808219178082
2019-01-31,6.6245901639344265
2024-03-12,1812.868811881188
2024-03-13,877.6109200000001
2024-03-15,781.4317187500001
2024-03-18,903.2572549019609
2024-03-19,9.65835849056604
