tran_id,store_id,member_id,tran_dt
2021-01-01T17-23-13-760531_1,3,1001,2021-01-01
2021-01-01T17-23-13-760531_2,3,1038,2021-01-01
2021-01-01T17-23-13-760531_3,1,1016,2021-01-01
2021-01-01T17-23-13-760531_4,2,1071,2021-01-01
2021-01-01T17-23-13-761546_4,2,1071,2021-01-01
2021-01-01T17-23-13-761546_5,2,1003,2021-01-01
2021-01-01T17-23-13-761546_6,2,1071,2021-01-01
2021-01-01T17-23-13-762536_7,3,1072,2021-01-01
2021-01-01T17-23-13-762536_8,2,1041,2021-01-01
2021-01-01T17-23-13-763542_8,2,1041,2021-01-01
2021-01-01T17-23-13-764537_8,2,1041,2021-01-01
2021-01-01T17-23-13-764537_9,3,1081,2021-01-01
2021-01-01T17-23-13-764537_10,2,1050,2021-01-01
2021-01-01T17-23-13-765535_10,2,1050,2021-01-01
2021-01-01T17-23-13-765535_11,1,1037,2021-01-01
2021-01-01T17-23-13-766538_12,3,1078,2021-01-01
2021-01-01T17-23-13-766538_13,2,1093,2021-01-01
2021-01-01T17-23-13-766538_14,2,1008,2021-01-01
2021-01-01T17-23-13-766538_15,3,1072,2021-01-01
2021-01-01T17-23-13-767538_15,3,1072,2021-01-01
2021-01-01T17-23-13-767538_16,2,1005,2021-01-01
2021-01-01T17-23-13-767538_17,2,1011,2021-01-01
2021-01-01T17-23-13-768538_17,2,1011,2021-01-01
2021-01-01T17-23-13-768538_18,1,1002,2021-01-01
2021-01-01T17-23-13-769538_18,1,1002,2021-01-01
2021-01-01T17-23-13-769538_19,1,1088,2021-01-01
2021-01-01T17-23-13-770536_19,1,1088,2021-01-01
2021-01-01T17-23-13-771537_19,1,1088,2021-01-01
2021-01-01T17-23-13-771537_20,2,1090,2021-01-01
2021-01-01T17-23-13-771537_21,2,1028,2021-01-01
2021-01-01T17-23-13-772536_22,1,1017,2021-01-01
2021-01-01T17-23-13-772536_23,1,1013,2021-01-01
2021-01-01T17-23-13-773536_23,1,1013,2021-01-01
2021-01-01T17-23-13-773536_24,3,1016,2021-01-01
2021-01-01T17-23-13-773536_25,1,1036,2021-01-01
2021-01-01T17-23-13-774539_25,1,1036,2021-01-01
2021-01-01T17-23-13-774539_26,2,1065,2021-01-01
2021-01-01T17-23-13-774539_27,1,1090,2021-01-01
2021-01-01T17-23-13-780538_27,1,1090,2021-01-01
2021-01-01T17-23-13-781536_27,1,1090,2021-01-01
2021-01-01T17-23-13-781536_28,2,1044,2021-01-01
2021-01-01T17-23-13-781536_29,1,1074,2021-01-01
2021-01-01T17-23-13-781536_30,3,1057,2021-01-01
2021-01-01T17-23-13-782536_30,3,1057,2021-01-01
2021-01-01T17-23-13-782536_31,1,1031,2021-01-01
2021-01-01T17-23-13-782536_32,3,1096,2021-01-01
2021-01-01T17-23-13-782536_33,2,1043,2021-01-01
2021-01-01T17-23-13-782536_34,1,1070,2021-01-01
2021-01-01T17-23-13-783534_34,1,1070,2021-01-01
2021-01-01T17-23-13-783534_35,1,1096,2021-01-01
2021-01-01T17-23-13-783534_36,3,1069,2021-01-01
2021-01-01T17-23-13-783534_37,3,1067,2021-01-01
2021-01-01T17-23-13-783534_1,3,1081,2021-01-01
2021-01-01T17-23-13-784533_1,3,1081,2021-01-01
2021-01-01T17-23-13-784533_2,1,1064,2021-01-01
2021-01-01T17-23-13-784533_3,1,1068,2021-01-01
2021-01-01T17-23-13-785531_4,3,1094,2021-01-01
2021-01-01T17-23-13-785531_5,2,1049,2021-01-01
2021-01-01T17-23-13-785531_6,3,1077,2021-01-01
